,title,artist,lyric
10,너 잘났다,독거존슨,"너 잘났다! 니가 제일 잘났다
니가 니가 세상에서 제일 잘났다.

앞을 봐도 옆을 봐도
뒤를 봐도 잘난 사람들
세상에는 잘난 사람들뿐이지.

예전엔 내가 처 친구보다
훨씬 훨씬 잘났었는데
엄마 아빠 미안해요~

다시한번 부여잡고 시작해 보자.
그리고 다른 사람 인정해야지~

너 잘났다! 니가 제일 잘났다.
니가니가 세상에서 제일 잘났다.

그래 잘났다! 니가 제일 잘났어!
니가니가 세상에서 제일 잘났다.

잘되고 싶었지 잘되고 싶었지 나도
잘나가고 싶지 잘나가고 싶지 나도~
잘 될 줄 알았지 잘 될 줄 알았지 나도~오오

고등학교 동창 폼 나는 자동차
삐까뻔쩍 시계를 차고
등장했는데 모두들 뚱한 표정

예전엔 내가 저 친구보다
훨씬 훨씬 잘났었는데
엄마 아빠 미안해요~

다시 한번 부여잡고 시작해 보자.
그리고 다른 사람 인정해야지~

너 잘났다! 니가 제일 잘났다.
니가니가 세상에서 제일 잘났다.

그래 잘났다. 니가 제일 잘났어!
니가니가 세상에서 제일 잘났다.

아니아니아니아니아니아니아니

내가 잘났다 내가 제일 잘났어.
내가 내가 세상에서 제일 잘났다.
니가 내가 (둘 다) 세상에서 제일 잘났다!"
11,나야 나 (Prod. VENIRUS),허춘식,"바라 봐 나를
감동을 주는
사랑꾼 로맨티스트 남자

하늘의 별을
따다주려는
사냥꾼 그래 나는 상남자

자나깨나 눈이오나 믿어
힘들고 지칠때도 믿어
뭐든 믿고 맡겨 믿어
그래 바로 나야 나!

자나깨나 눈이오나 믿어
힘들고 지칠때도 믿어
언제라도 나를 항상 믿어
그래 바로 나야 나!

당신을 향해 그 곳으로
달려가는 외길 인생 나 나 나

난 진짜 솔직해
나는 진짜 단순해
당신만을 생각해
내 인생의 밝은 당신

일방통행 직진해
나를 믿고 선택해
당신만을 생각해
당신만의 밝은 별빛

그래 바로 나야 나
그래 바로 나야 나
그래 바로 나야 나
그래 바로 나야 나

당신의 맘을
딱 알아보는
재주꾼 너란 꽃을 둔 남자

당신과 꿈을
이루려하는
사랑꾼 그래 나는 순정남

난 진짜 솔직해
나는 진짜 단순해
당신만을 생각해
내 인생의 밝은 당신

일방통행 직진해
나를 믿고 선택해
당신만을 생각해
당신만의 밝은 별빛

당신을 향해 그 곳으로
달려가는 막무가내 나 나 나

그래 바로 나야 나
그래 바로 나야 나
그래 바로 나야 나
그래 바로 나야 나"
12,이별하는 뒷모습,민성,"이별하는 뒷모습

한마디 말이라도
해주세요
어떤 말이라도
괜찮아요

고마웠다는 말보단
사랑했다고
말해줄순 없나요?

그렇게 떠날거면
왜 사랑했나요
다신 붙잡지도
못하게

이별의 문턱앞에
서있는우리
이젠 다 끝인건가요?

떠나는 그대 뒷모습보며
안녕을 말하고 있어요
한번이라도
뒤돌아볼수 없나요

날 정말 사랑했다면

이별하는 뒷모습 앞에
아무것도 할수 없어요
행복했던 추억들
그것마저 거짓인가요

떠나지 말아요

그렇게 떠날거면
왜 사랑했나요
다신 붙잡지도
못하게

이별의 문턱앞에
서있는우리
이젠 다 끝인건가요?

떠나는 그대 뒷모습보며
안녕을 말하고 있어요
한번이라도
뒤돌아볼수 없나요

날 정말 사랑했다면

이별하는 뒷모습 앞에
아무것도 할수 없어요
행복했던 추억들
그것마저 거짓인가요

이별하는 뒷모습 앞에
아무것도 할수 없어요
행복했던 추억들
그것마저 거짓인가요

떠나지 말아요"
13,만취아리랑,발수건,"망할것들이 나를 부르네
썩을것들이 나를 부르네
오늘은 일찍 간다고 했는데
오늘만큼은 쉬고싶었는데...

닭발에 홍합탕 알탕에 곱창까지
소주가 청량하게 쳐다본다 나를 향해서
골뱅이무침에 치킨피자 한마음으로
맥주의 거품으로 나를 빠뜨리는구나...

한 잔이 두잔이 들어간다
어제도 오늘도 여지없다..
들어간다.. 여지없다..
와다다와다다다 오늘도 만취구나...
(아리아리랑) 오늘도 만취구나... (아리아리랑) 오늘도 여지없구나...
(아리아리아리랑)


망할것들이 나를 부르네
썩을것들이 나를 부르네
오늘은 일찍 간다고 했는데
오늘만큼은 쉬고싶었는데...

파전에 김치전 수육에 두부김치
막걸리 친근하게 손짓한다 어서오라고
제철에 찾아온 과일안주 마른안주도
술님의 그품으로 나를 인도하는구나...

한 잔이 두잔이 들어간다
어제도 오늘도 여지없다..
들어간다.. 여지없다..
와다다와다다다 오늘도 만취구나...
(아리아리랑) 오늘도 만취구나... (아리아리랑) 오늘도 여지없구나...
(아리아리아리랑)

망할것들이 나를 부르네
썩을것들이 나를 부르네
오늘은 일찍 간다고 했는데
오늘만큼은 쉬고싶었는데...
오늘은 일찍 간다고 했는데
오늘만큼은 쉬고싶었는데..."
14,그리운 예천,진하,"천문대 빛나는 별빛 바라보며
용문사 풍경소리 아련한데
먼산 부엉이 울어대고
내성천 오고가는 연인들의
사랑 꽃피네 강물인지 구름인지
하늘에 맞닿는 그림같은 회룡포
삼강주막 나룻터엔 배만 떠있고
쓸쓸한 주막만이 나를 반기네
꽃나비 춤을추고 문화가 살아숨쉬는
어머니 품속같은 그리운 예천아

천문대 빛나는 별빛 바라보며
용문사 풍경소리 아련한데
먼산 부엉이 울어대고
내성천 오고가는 연인들의
사랑 꽃피네 강물인지 구름인지
하늘에 맞닿는 그림같은 회룡포
삼강주막 나룻터엔 배만 떠있고
쓸쓸한 주막만이 나를 반기네
꽃나비 춤을추고 문화가 살아숨쉬는
어머니 품속같은 그리운 예천아
어머니 품속같은 그리운 예천아"
15,내사랑반쪽 (Cover Ver.),이다영,"당신은 내사랑에 반쪽 이구요 내인생에 둥지랍니다
사랑의 이름으로 우리둘이 하나되여 걸어가는 인생길에서
수많은 삶의고뇌 참고살아온 멋지고 아름다운 내사랑당신
정하나 사랑하나 오랜세월을 당신과 사랑으로 함께하면서
아~아~아~아~~ 내사랑반쪽 당신을 당신만을 사랑합니다
내사랑반쪽 당신을 사랑하며 아름다운 인생길 동행하리라

당신은 내사랑에 반쪽 이구요 내인생에 둥지랍니다
사랑의 이름으로 우리둘이 하나되여 걸어가는 인생길에서
수많은 삶의고뇌 참고살아온 멋지고 아름다운 내사랑당신
정하나 사랑하나 오랜세월을 당신과 사랑으로 함께하면서
아~아~아~아~~ 내사랑반쪽 당신을 당신만을 사랑합니다
내사랑반쪽 당신을 사랑하며 아름다운 인생길 동행하리라
내사랑반쪽 당신을 사랑하며 아름다운 인생길 동행하리라"
16,나 당신 옆에 있어요,정명제,"많이 힘들었나요
아니 혼자 참아온거죠
우연한 만남에 서로 잊지못했던
날들이 늘 생각이 나요

마음만 앞섰던 내게
기댈 곳이 되어준 그대
울지말아요 가까이 와요
이젠 내가 그댈 안아줄게

눈물이 난다 그댈 보고있으면
어느새 웃음 핀 눈물이 난다
행복해주세요 그 맘 변함없어요
나 당신 옆에 있어요

이제야 전해질까요
차마 할 수 없던 얘기도
우리가 그리던 이야기가 되어
펼쳐진 작은 순간이야

눈물이 난다 그댈 보고있으면
어느새 웃음 핀 눈물이 난다
행복해주세요 그 맘 변함없어요
나 당신 옆에 있어요

애달픈 마음에 미처 놓치던 것들
나 마음 다해 갚을게요

웃음이 난다 어딜 걸어간대도
그대가 있어서 웃음이 난다
이렇게 있어요 더 바랄게 없어요
그대 내 곁에 있어요
나 당신 옆에 있어요"
17,터미널에서,홍준보,"기적도 잠이 든 터미널에서
밤비를 맞고 걸었다
어차피 잊어야 할 사랑이라고
마음을 접었다
잘 가라는 말도 못 하고
멀어져 간 사람아
이별도 모르면서
왜 내 가슴에 안기었소
무슨 말을 해야 하나요
이제 와 무슨 말을

인적도 끊어진 터미널에서
눈물을 참고 걸었다
어차피 잡지도 못할 거면서
매달리긴 싫었다
잘 가라는 말도 못 하고
멀어져 간 사람아
이별도 모르면서
왜 내 가슴에 안기었소
무슨 말을 해야 하나요
이제 와 무슨 말을
이제 와 무슨 말을"
18,바람의 화가,최복은,"독도야 갈매기야 갈매기야 독도야
너 보러 왔다 내가 왔다 바람의 화가가
10년 만에 찾아온 독도, 갈매기는 와 저리 우노
독도야 말 좀 해라 그래 그래 그래
세월이 흘렀다 마음도 흘렀다 맹세했던
그 약속도 뜻 없이 흘렀단다 독도야 갈매기야
얼마나 보고파서 울고 왔겠니 얼마나
그리워서 가슴치고 왔겠니 독도야 갈매기야
그래 그래 그래, 그래 그래 그래

아무도 몰라줘도 내 마음 네가 알고
네 마음 내가 안다
독도야 갈매기야 갈매기야 독도야
그러니 울지말자 아파도 하지말자
언제까지나 언제까지나 그렇게 살아야 한다

갈매기야 독도야 독도야 갈매기야
너 보러 왔다 내가 왔다 바람의 화가가
10년 만에 찾아온 독도, 갈매기는 와 저리 우노
독도야 말 좀 해라 그래 그래 그래
세월이 흘렀다 마음도 흘렀다 맹세했던
그 약속도 뜻 없이 흘렀단다 갈매기야 독도야
얼마나 보고파서 울고 왔겠니 얼마나
그리워서 가슴치고 왔겠니 독도야 갈매기야
그래 그래 그래, 그래 그래 그래

우리들의 이 사연은
모르는 사람 빼고 다 안다
저 하늘도 알고 저 땅도 알고
저 구름 저 바다도 안다
왜 모르겠니 왜 모르겠니 너도 알고
나도 아는 일을 왜 모르겠어 왜 모르겠어
그래 그래 그래
독도야 갈매기야 갈매기야 독도야 너 보고 간다
내가 간다 바람의 화가가 바람의 화가가"
19,첫눈에,서진,"첫눈에 반했어요 첫눈에 반했어요 멋져요 예뻐요 아름다워요
당신을보는순간 내가슴은 터질 듯이 울렁거렸어 설레이였어
온몸에 사랑이넘쳤어 내사랑받아주는 그순간 당신도행복하게
될꺼야 지금까지 살아온 인생보다 더멋진인생 될꺼야
만나서 얘기하다보면은 진실한 내마음을 알면은 그때는 당신도
내사랑을 받아줄꺼야 첫눈에첫눈에 반했어요 첫눈에빠지고 말았어

첫눈에 반했어요 첫눈에 반했어요 멋져요 예뻐요 아름다워요
당신을보는순간 내가슴은 터질 듯이 울렁거렸어 설레이였어
온몸에 사랑이넘쳤어 내사랑받아주는 그순간 당신도행복하게
될꺼야 지금까지 살아온 인생보다 더멋진인생 될꺼야
만나서 얘기하다보면은 진실한 내마음을 알면은 그때는 당신도
내사랑을 받아줄꺼야 첫눈에첫눈에 반했어요 첫눈에빠지고 말았어
첫눈에첫눈에 반했어요 첫눈에 빠지고 말았어"
20,일장춘몽,김태은,"인생이란 일장춘몽 한바탕 꿈인것을
잠시 머물다 가는것이
우리네 인생이 아니더냐
내것이 아닌것을 가져서 무엇하나
그 또한 부질없는거
욕심은 버리고 사랑은 채우고
도란도란 어울어져 사는거지
사는게 다 그런거잖아
인생은 일장춘몽


인생이란 일장춘몽 한바탕 꿈인것을
잠시 머물다 가는것이
우리네 인생이 아니더냐
내것이 아닌것을 가져서 무엇하나
그 또한 부질없는거
욕심은 버리고 사랑은 채우고
도란도란 어울어져 사는거지
사는게 다 그런거잖아
인생은 일장춘몽
인생은 일장춘몽"
21,이어도 전설,최전설,"십년전에
뱃일 나간
우리 아방
생각하며

어기어차
어기어차

허구헌날
바당보며
눈물진다
우리 어멍

어기어차
어기어차

풍랑만나
죽거둘랑
이어도갔다 생각합서

어기어차
어기어차

슬픔없고 눈물없는
이어도 가자 이어도가자

한많은내인생
우리네 인생살이

이어도가자
이어도가자
이어도가자
이어도가자"
22,만약에,박지현,"만약에 당신이 그 누구와 사랑에 빠지면
그 사랑을 위해서 무얼 할 수 있나
텅 빈 세상 살아가는 이유가
만약에 너라면 어떡하겠니
사는 동안 단 한 번의 사랑이
만약에 너라면 허락하겠니
얼마나 더 많이 외로워해야
널 끌어안고서 울어볼까
이제는 더 이상 지칠 몸조차
비워둘 마음조차 없는데
또 다른 이유로 널 못 본다면
나 살아가는 의미도 없지
만약에 널 위해 나 죽을 수 있다면
날 받아 주겠니

텅 빈 세상 살아가는 이유가
만약에 너라면 어떡하겠니
사는 동안 단 한 번의 사랑이
만약에 너라면 허락하겠니
얼마나 더 많이 외로워해야
널 끌어안고서 울어볼까
이제는 더 이상 지칠 몸조차
비워둘 마음조차 없는데
또 다른 이유로 널 못 본다면
나 살아가는 의미도 없지
만약에 널 위해 나 죽을 수 있다면
날 받아 주겠니
만약에 널 위해 나 죽을 수 있다면
날 받아 주겠니
만약에 당신이 그 누구와
사랑에 빠지면
그 사람을 위해서 다해줄 수 있나"
23,태양의 심장 (Heart of Sun),최윤,"자 다 같이 주문을 외쳐볼까요 용기와 지혜를 담아 너와 나 태양의 심장
드넓은 평온한 바다와 붉게 타오르는 내 마음 속 정열의 태양
미지의 세계가 우리를 기다리네 낭만과 모험 가득한 신비의 세계
힘차게 달려가보자 어떤 시련이 찾아와도 너와 나 함께라면
이겨낼 수 있어 서로가 하나되어 찬란히 빛나는 태양의 심장과 함께 달려가보자
one two three four
자 떠나자 모험의 세계로 우리를 기다리고 있는 세계 보물을 찾아
불러보자 우리의 소원을 용기와 지혜를 담아 너와 나 태양의 심장
끝없이 펼쳐진 바다와 붉게 타오르는 내 마음 속 정열의 태양
미지의 세계가 우리를 기다리네 낭만과 사랑 넘치는 신비의 세계
힘차게 뛰어가보자 어떤 시련이 찾아와도 너와 나 함께라면
이겨낼 수 있어 다 같이 하나되어 찬란히 빛나는 태양의 심장과 함께 뛰어가보자
one two three four
자 떠나자 모험의 세계로 우리를 기다리고 있는 세계 보물을 찾아
외쳐보자 우리의 주문을 용기와 지혜를 담아 너와 나 태양의 심장
Thank you"
24,나의 어머니,송준,"나의 어머니

내가 어렸을때 당신은
너무나 아름다웠죠
고운 손 눈부신 미소가
영원할 것만 같았죠

그렇게 잘못한게 아닌데
호되게 야단치시던
당신이 그리워요
그 손을 잡고싶어요

당신이 살아온 세월
그만큼을 또 살아간
이유가 그 이유가
바로 저 때문이군요

이제는 좀 편히 쉬세요
좋은것만 보며사세요
그동안 참 많이 고마웠어요
나의 어머니

당신이 참아온 세월
그 속에 제가 있네요
그 사랑 그 사랑이
제겐 큰 축복이에요

이제는 좀 편히 쉬세요
좋은것만 보며사세요
그동안 참 많이 고마웠어요
내 사랑 어머니

아아~~~
나의 어머니

저를 낳고 기르시느라
당신의 삶은 어땠나요
그러니 이제는 편히 쉬세요
참 고마웠어요

거친손 주름진 미소가
여전히 눈부셔요

나의 어머~니
나의 어머~니
사랑합니다"
25,니가 여자를 알아,진솔,"툭하면 여자가
툭하면 여자가
시도때도 없이 하는말
불쑥불쑥 생각없이
툭툭하는말
니가 여자를 알아
여자는 무조건 참아야 하니
여자는 화내면 안 되는 거니
니가 알아 여자맘을
어떻게 알아
여자도 모르면서
아는 척 하지마
니가 알아 여자 속을
어떻게 알아
남자라고 큰소리 치지마
힘들어 힘들어
속 터지는 여자의 마음
따뜻한 한마디에
난 녹아내리는
그게 바로 여자 여자야

여자는 무조건 참아야 하니
여자는 화내면 안 되는 거니
니가 알아 여자 맘을
어떻게 알아
여자도 모르면서
아는 척 하지마
니가 알아 여자속을
어떻게 알아
남자라고 큰소리 치지마
힘들어 힘들어
속 터지는 여자의 마음
따뜻한 한마디에
난 녹아내리는
그게 바로 여자 여자야"
26,지우지 못한 사랑,손선희,"나는 몰랐네 진정몰랐네
사랑이 그리움이 될줄은
못이룬 사랑이라 지우지 못해서
자꾸만 생각이 나네
그리움에 보고파서 세월가도
잊지못하고 생각나는 그사람을
지우지 못해 가슴에 묻어둔 사랑
아 아 아 못이룬 사랑
언제 다시 만날 수 있나

아 아 아 못이룬 사랑
언제 다시 만날 수 있나"
27,화살을 쏘고간 사랑,김은지,"사랑에 뜨거운 화살을
내가슴에 쏘아놓고서
한마디 말도없이 떠나려 하는
무정하고 야속한 사람
우리 사랑은 나혼자 했나
당신도 함께 사랑했잖아
이 아픈 사랑에 상처
나혼자 어찌 하라고
다시한번 생각해봐요
내생각이 날 테니까요
우리사랑 헤어질 수 없어요
우리사랑 헤어질 수 없어요"
28,청춘이좋아 (Cover Ver.),허스키장,"나팔바지에 빽바지 청바지
그시절이 그리워
사랑도 미움도 있다가도 없어지지만
내마음의 불타오른 그청춘이 남아있어
나는나는 좋아라
사랑사랑 좋은사랑
그대와함께 행복하게 살아갈거야
사랑하니까 좋아하니까
행복하게 살아갈거야
그대가좋아 사랑이좋아
행복하게 살아갈거야
나팔바지에 빽바지 청바지
그시절이 그리워
사랑도 미움도 있다가도 없어지지만
내마음의 불타오른 그청춘이 남아있어
나는나는 좋아라
사랑사랑 좋은사랑
그대와함께 행복하게 살아갈거야
사랑하니까 좋아하니까
행복하게 살아갈거야
사랑이좋아 그대가좋아
행복하게 살아갈거야"
29,기도하는 꽃,김동현,"아침엔 나팔꽃
당신을 보내는 마음으로 피어
낯에는 해바라기꽃 되어
당신을 기다립니다.
밤에는 달맞이꽃 사랑의 요정이 되어
수줍은 미소 아롱지며
당신께 안기고 싶었어요.

능금나무 아래 아침을 열고
한낮의 볕을 밭아
밤으로 엉키는
이슬 되어 설레임으로
얼마나 많은 몸짓으로
바람을 견뎌왔나!
기도하는 꽃이 되어


오늘도 나는 물망초 꽃
당신을 기다립니다.
날마다 품는 향기는
나를 잊지 말아요.

능금나무 아래 아침을 열고
한낮의 볕을 밭아
밤으로 엉키는
너와 나의 약속이 아니었나?
얼마나 많은 몸짓으로
바람을 견뎌왔나!
기도하는 꽃이 되어
기도하는 꽃이 되어"
30,물레방아도는데 (Cover Ver.),이창현,"돌담길 돌아서며 또 한 번 보고
징검다리 건너갈 때 뒤돌아 보며
서울로 떠나간 사람
천리타향 멀리 가더니
새 봄이 오기 전에 잊어 버렸나
고향에 물레방아 오늘도 돌아가는데

두 손을 마주잡고 아쉬어 하며
골목길을 돌아설 때 손을 흔들며
서울로 떠나간 사람
천리타향 멀리 가더니
가을이 다가도록 소식도 없네
고향에 물레방아 오늘도 돌아가는데"
31,팡팡팡,정세진,"팡팡팡 내 가슴 치며
내 안의 들어온 그대
쿵쿵쿵 심장 소리에
내 얼굴 빨개지네요

또각대는 구두 소리
내 귀에 들려오면은
외로움에 지쳐있었던
내 맘을 두드리네요

이리저리 왔다
요리조리 갔다
난 지금 여기 있는데
톡 하고 터질 것 같은
내 맘을 몰라보나요

팡팡팡 내 가슴 치며
내안에 들어온 그대
쿵쿵쿵 심장 소리에
내 얼굴 빨개지네요

두근대는 음악 소리
내 귀에 들려오면은
외로움에 지쳐있었던
내 맘을 두드리네요

이리저리 왔다
요리조리 갔다
난 지금 여기 있는데
톡 하고 터질 것 같은
내 맘을 몰라보나요

팡팡팡 내 가슴 치며
내 안에 들어온 그대
쿵쿵쿵 심장 소리에
내 얼굴 빨개지네요

이리저리 왔다
요리조리 갔다
난 지금 여기 있는데
톡 하고 터질 것 같은
내 맘을 몰라 보나요

팡팡팡 내 가슴 치며
내 안에 들어온 그대
쿵쿵쿵 심장 소리에
내 얼굴 빨개지네요

내 얼굴 빨개지네요"
32,내 손을 잡아요,박호용,"형님 언니 누나 모두 내 손을 잡아주세요.

당신을 사랑하는 내 손을 잡아주세요.
당신이 원한다면 어디든 달려 갈께요.

비바람 몰아치고 쓰나미 밀려온데도
영원히 난 당신 곁에 있을랍니다.

날 불러준다면 땡큐 감사.
두 주먹 꼭 쥐고 달려가네.

내 손을 잡아요 여기 내 손을 잡아요.
당신만을 사랑하는 내 손을 잡아요.

내 손을 잡아요 여기 내 손을 잡아요
형님 언니 누나 모두 내 손을 잡아주세요.

형님 언니 누나 모두 내 손을 잡아주세요."
